#class tools::histo::h1d
#title Energy deposit
#dimension 1
#axis fixed 2000 0 1.5
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
36,36,36,5.08811,0.719136
45,45,45,6.39623,0.909151
41,41,41,5.85685,0.836654
49,49,49,7.03523,1.01009
53,53,53,7.65497,1.10563
47,47,47,6.82322,0.990562
53,53,53,7.73041,1.12754
35,35,35,5.1315,0.752352
30,30,30,4.42091,0.651482
39,39,39,5.77787,0.855995
57,57,57,8.48844,1.2641
38,38,38,5.68703,0.851114
23,23,23,3.45941,0.520327
54,54,54,8.16105,1.23338
52,52,52,7.89817,1.19964
53,53,53,8.08947,1.23471
52,52,52,7.97828,1.2241
42,42,42,6.47193,0.997285
37,37,37,5.72949,0.887219
38,38,38,5.91461,0.920595
45,45,45,7.03644,1.10026
40,40,40,6.28438,0.987337
29,29,29,4.5784,0.72282
46,46,46,7.29652,1.15738
34,34,34,5.42067,0.864228
37,37,37,5.9255,0.948964
43,43,43,6.91729,1.11277
62,62,62,10.0223,1.62011
46,46,46,7.47126,1.21347
50,50,50,8.15649,1.33057
49,49,49,8.03006,1.31596
38,38,38,6.25611,1.02997
28,28,28,4.62963,0.765483
62,62,62,10.2989,1.71077
50,50,50,8.344,1.39245
40,40,40,6.7029,1.12322
49,49,49,8.24867,1.38859
30,30,30,5.07415,0.858236
35,35,35,5.94507,1.00983
47,47,47,8.02028,1.36862
48,48,48,8.22542,1.40953
33,33,33,5.67909,0.977337
43,43,43,7.43295,1.28486
39,39,39,6.77044,1.17536
45,45,45,7.8484,1.36883
39,39,39,6.83126,1.19657
37,37,37,6.50733,1.14447
55,55,55,9.71353,1.71551
40,40,40,7.09517,1.25854
43,43,43,7.66065,1.36478
39,39,39,6.97443,1.24725
45,45,45,8.08356,1.45209
53,53,53,9.5613,1.72488
46,46,46,8.33183,1.50912
46,46,46,8.36718,1.52195
50,50,50,9.13041,1.66729
39,39,39,7.15207,1.3116
37,37,37,6.81516,1.25531
44,44,44,8.13475,1.50396
40,40,40,7.42607,1.37866
37,37,37,6.89643,1.28543
42,42,42,7.86039,1.47109
39,39,39,7.32628,1.37627
35,35,35,6.60027,1.24467
39,39,39,7.38592,1.39877
47,47,47,8.93618,1.69905
51,51,51,9.73483,1.85818
51,51,51,9.77414,1.87321
43,43,43,8.27046,1.59071
44,44,44,8.4956,1.64035
43,43,43,8.33612,1.61607
46,46,46,8.95306,1.74255
41,41,41,8.00997,1.56487
33,33,33,6.47228,1.26941
38,38,38,7.4831,1.4736
41,41,41,8.10031,1.60037
44,44,44,8.72797,1.73131
35,35,35,6.96854,1.38745
42,42,42,8.3959,1.67836
33,33,33,6.62115,1.32848
42,42,42,8.45743,1.70305
35,35,35,7.07462,1.43001
35,35,35,7.10044,1.44047
31,31,31,6.31253,1.28542
43,43,43,8.78731,1.79574
42,42,42,8.61768,1.7682
40,40,40,8.23465,1.69524
45,45,45,9.30042,1.92218
47,47,47,9.74475,2.02043
38,38,38,7.90766,1.64556
35,35,35,7.31205,1.52761
52,52,52,10.9025,2.28586
56,56,56,11.7808,2.47834
43,43,43,9.07725,1.9162
44,44,44,9.32405,1.97586
45,45,45,9.57133,2.03579
53,53,53,11.3069,2.41218
48,48,48,10.2789,2.20116
68,68,68,14.6105,3.13923
50,50,50,10.7809,2.32456
52,52,52,11.2512,2.43443
54,54,54,11.7233,2.5451
62,62,62,13.5089,2.94339
53,53,53,11.5893,2.53418
49,49,49,10.7488,2.3579
61,61,61,13.4274,2.95566
64,64,64,14.1373,3.12287
47,47,47,10.4144,2.30766
53,53,53,11.7842,2.62012
60,60,60,13.3884,2.98751
45,45,45,10.0747,2.25553
49,49,49,11.0058,2.472
44,44,44,9.91744,2.23535
50,50,50,11.3066,2.55678
57,57,57,12.933,2.93444
66,66,66,15.0221,3.41914
40,40,40,9.13565,2.0865
36,36,36,8.24821,1.88981
40,40,40,9.19646,2.11437
48,48,48,11.071,2.55348
56,56,56,12.9578,2.99831
31,31,31,7.19588,1.67035
44,44,44,10.2462,2.38601
51,51,51,11.9149,2.78363
40,40,40,9.37578,2.19763
43,43,43,10.1114,2.37767
42,42,42,9.90722,2.33698
58,58,58,13.7237,3.24726
46,46,46,10.9177,2.59124
36,36,36,8.57215,2.04116
48,48,48,11.4639,2.73795
41,41,41,9.82123,2.3526
41,41,41,9.85546,2.36903
46,46,46,11.0927,2.67497
54,54,54,13.0585,3.15785
46,46,46,11.1611,2.70807
50,50,50,12.17,2.96219
48,48,48,11.7203,2.8618
46,46,46,11.2646,2.75849
39,39,39,9.58034,2.35341
40,40,40,9.85288,2.42698
47,47,47,11.6144,2.87008
44,44,44,10.9069,2.70366
42,42,42,10.4426,2.59639
37,37,37,9.22621,2.30062
45,45,45,11.2532,2.81408
37,37,37,9.28289,2.32898
34,34,34,8.55666,2.15343
42,42,42,10.5995,2.67497
44,44,44,11.1349,2.81786
44,44,44,11.1719,2.8366
38,38,38,9.67419,2.4629
47,47,47,12.0012,3.06447
43,43,43,11.0159,2.82211
49,49,49,12.5877,3.23367
34,34,34,8.75951,2.25673
56,56,56,14.4676,3.73772
48,48,48,12.438,3.223
49,49,49,12.7351,3.30986
42,42,42,10.946,2.85273
40,40,40,10.4562,2.73332
47,47,47,12.3192,3.229
37,37,37,9.72651,2.55689
36,36,36,9.49049,2.50193
38,38,38,10.0441,2.65485
55,55,55,14.5819,3.86604
49,49,49,13.027,3.46331
30,30,30,7.9987,2.13264
54,54,54,14.4379,3.86027
36,36,36,9.65192,2.58776
35,35,35,9.41138,2.53069
39,39,39,10.5146,2.8348
57,57,57,15.41,4.16611
47,47,47,12.7425,3.4547
48,48,48,13.0494,3.54765
41,41,41,11.1784,3.04773
49,49,49,13.3933,3.66082
52,52,52,14.2547,3.90765
49,49,49,13.4688,3.70222
53,53,53,14.607,4.02575
40,40,40,11.0548,3.05522
41,41,41,11.361,3.14813
43,43,43,11.947,3.31931
44,44,44,12.2594,3.41577
55,55,55,15.3628,4.29118
41,41,41,11.4863,3.21791
35,35,35,9.83007,2.76087
42,42,42,11.8293,3.3317
36,36,36,10.1648,2.87008
38,38,38,10.7577,3.04545
49,49,49,13.9106,3.94905
41,41,41,11.6698,3.32159
50,50,50,14.2672,4.07109
43,43,43,12.3031,3.52015
37,37,37,10.614,3.04481
44,44,44,12.6544,3.63939
32,32,32,9.22911,2.66177
39,39,39,11.2741,3.25909
47,47,47,13.6239,3.94916
45,45,45,13.0792,3.80146
47,47,47,13.6953,3.99068
52,52,52,15.1888,4.43651
42,42,42,12.3003,3.60235
36,36,36,10.5714,3.10426
45,45,45,13.2482,3.90035
40,40,40,11.8059,3.48446
41,41,41,12.1303,3.58888
36,36,36,10.6801,3.16848
45,45,45,13.384,3.9807
43,43,43,12.8185,3.82123
40,40,40,11.9533,3.57202
48,48,48,14.3798,4.30787
46,46,46,13.8161,4.14967
53,53,53,15.9623,4.80748
43,43,43,12.9792,3.91767
41,41,41,12.4074,3.75475
42,42,42,12.7406,3.86481
45,45,45,13.6873,4.16316
45,45,45,13.7191,4.18253
45,45,45,13.7531,4.20331
35,35,35,10.7228,3.28512
55,55,55,16.8894,5.18638
48,48,48,14.7806,4.55136
36,36,36,11.1119,3.42986
43,43,43,13.3033,4.11578
86,86,86,26.6658,8.26819
31,31,31,9.63822,2.99662
43,43,43,13.3989,4.17512
44,44,44,13.7452,4.2939
61,61,61,19.0989,5.97983
39,39,39,12.2423,3.84291
44,44,44,13.8426,4.35497
37,37,37,11.6673,3.67909
44,44,44,13.9105,4.39776
45,45,45,14.259,4.51822
46,46,46,14.6102,4.64037
41,41,41,13.0537,4.15609
24,24,24,7.65794,2.4435
41,41,41,13.1127,4.19374
44,44,44,14.108,4.52355
34,34,34,10.9263,3.51132
38,38,38,12.2392,3.94208
46,46,46,14.8533,4.79612
46,46,46,14.8868,4.81779
41,41,41,13.299,4.31372
48,48,48,15.607,5.07458
36,36,36,11.7312,3.8228
40,40,40,13.0655,4.26769
31,31,31,10.1475,3.32166
22,22,22,7.21912,2.36889
43,43,43,14.1413,4.65063
51,51,51,16.8114,5.54163
30,30,30,9.90935,3.27317
40,40,40,13.2436,4.38482
42,42,42,13.9391,4.62617
29,29,29,9.6465,3.20879
40,40,40,13.3337,4.44471
39,39,39,13.0292,4.35285
45,45,45,15.0701,5.04684
43,43,43,14.4308,4.84296
50,50,50,16.8154,5.65515
29,29,29,9.77792,3.29682
40,40,40,13.5151,4.56642
38,38,38,12.8666,4.35657
33,33,33,11.198,3.79983
40,40,40,13.6062,4.62821
48,48,48,16.3618,5.57727
55,55,55,18.7917,6.4205
39,39,39,13.3554,4.57348
50,50,50,17.1571,5.88731
40,40,40,13.7548,4.72984
37,37,37,12.7512,4.39439
47,47,47,16.2349,5.60791
45,45,45,15.5755,5.39101
51,51,51,17.6883,6.13481
38,38,38,13.2117,4.59341
40,40,40,13.9371,4.85605
47,47,47,16.4093,5.72903
44,44,44,15.3949,5.3864
45,45,45,15.7778,5.53196
40,40,40,14.0545,4.93825
29,29,29,10.2123,3.59624
35,35,35,12.3519,4.35914
33,33,33,11.6687,4.12601
45,45,45,15.9483,5.65218
45,45,45,15.9809,5.67529
47,47,47,16.723,5.95018
47,47,47,16.7608,5.9771
42,42,42,15.0106,5.36475
40,40,40,14.3257,5.13063
46,46,46,16.508,5.92424
41,41,41,14.7454,5.30309
38,38,38,13.6912,4.93283
46,46,46,16.611,5.99835
43,43,43,15.5592,5.62996
50,50,50,18.1316,6.5751
31,31,31,11.2648,4.09339
29,29,29,10.5589,3.84448
47,47,47,17.1489,6.25711
39,39,39,14.2577,5.21235
49,49,49,17.9524,6.57736
42,42,42,15.4194,5.66088
44,44,44,16.188,5.95575
32,32,32,11.795,4.34757
48,48,48,17.7313,6.55
35,35,35,12.9536,4.79414
44,44,44,16.3172,6.05114
32,32,32,11.8934,4.42044
41,41,41,15.2671,5.68498
40,40,40,14.9236,5.56785
42,42,42,15.703,5.87109
50,50,50,18.734,7.01924
31,31,31,11.6363,4.36788
45,45,45,16.9269,6.36709
42,42,42,15.83,5.9664
53,53,53,20.0147,7.55829
32,32,32,12.1097,4.58263
36,36,36,13.6495,5.17521
36,36,36,13.673,5.1931
41,41,41,15.605,5.93945
48,48,48,18.3061,6.98156
34,34,34,12.9906,4.96343
41,41,41,15.6988,6.01101
44,44,44,16.8792,6.47521
45,45,45,17.2956,6.64751
32,32,32,12.3242,4.74647
49,49,49,18.9073,7.2956
44,44,44,17.0118,6.5773
44,44,44,17.0447,6.6028
40,40,40,15.5239,6.02482
44,44,44,17.109,6.65271
39,39,39,15.1963,5.9212
38,38,38,14.8332,5.79007
44,44,44,17.2081,6.72998
29,29,29,11.3649,4.45383
39,39,39,15.3111,6.01104
42,42,42,16.5221,6.49953
53,53,53,20.8902,8.23395
44,44,44,17.3724,6.85906
41,41,41,16.2192,6.41618
34,34,34,13.4778,5.34268
51,51,51,20.2537,8.04337
37,37,37,14.7212,5.85713
47,47,47,18.7365,7.46928
49,49,49,19.5682,7.81457
35,35,35,14.0039,5.6031
43,43,43,17.238,6.91047
50,50,50,20.0797,8.06392
40,40,40,16.0949,6.47615
27,27,27,10.8849,4.38815
31,31,31,12.522,5.05811
36,36,36,14.5646,5.89247
42,42,42,17.028,6.90361
36,36,36,14.6206,5.9378
45,45,45,18.3078,7.44835
39,39,39,15.8979,6.48064
44,44,44,17.9637,7.33394
35,35,35,14.3205,5.85931
47,47,47,19.2635,7.89537
51,51,51,20.9425,8.59977
36,36,36,14.8107,6.09323
43,43,43,17.7204,7.30259
39,39,39,16.1007,6.64698
40,40,40,16.5451,6.84352
46,46,46,19.0612,7.89846
48,48,48,19.9264,8.2721
37,37,37,15.3873,6.39914
37,37,37,15.4162,6.42324
39,39,39,16.2787,6.79481
50,50,50,20.9059,8.74113
46,46,46,19.267,8.06994
41,41,41,17.2047,7.21952
38,38,38,15.9755,6.71626
38,38,38,16.0028,6.73923
39,39,39,16.4555,6.94318
42,42,42,17.7515,7.50273
40,40,40,16.9359,7.17064
31,31,31,13.15,5.57818
40,40,40,16.9954,7.22107
37,37,37,15.7478,6.70252
37,37,37,15.7761,6.72666
48,48,48,20.501,8.75608
48,48,48,20.5389,8.78844
37,37,37,15.8595,6.79791
33,33,33,14.1714,6.08574
37,37,37,15.9141,6.84484
44,44,44,18.9571,8.16754
42,42,42,18.13,7.82613
46,46,46,19.8892,8.59953
48,48,48,20.7903,9.00493
36,36,36,15.6221,6.77921
46,46,46,19.9919,8.6886
52,52,52,22.6397,9.85687
45,45,45,19.6263,8.55983
36,36,36,15.7284,6.87172
52,52,52,22.7561,9.95844
35,35,35,15.3429,6.72587
30,30,30,13.1737,5.7849
35,35,35,15.395,6.77163
42,42,42,18.5056,8.15375
36,36,36,15.8879,7.01185
49,49,49,21.6656,9.57953
47,47,47,20.8156,9.21891
40,40,40,17.7435,7.87077
48,48,48,21.3291,9.47776
35,35,35,15.5796,6.93493
42,42,42,18.7269,8.3499
